order_id,customer_id,order_date,freight
45919,6783,2024-11-07,68.1
45920,999,2025-06-30,120.54
45921,8997,2026-01-30,19.08
45922,7869,2024-01-27,138.18
45923,411,2026-03-15,181.63
45924,7245,2023-07-25,169.02
45925,51,2025-11-04,177.85
45926,3393,2025-12-15,42.19
45927,3537,2025-07-11,16.16
45928,8910,2024-05-28,87.6
45929,5111,2026-01-22,193.57
45930,8056,2023-08-15,160.42
45931,2631,2023-06-18,19.25
45932,2197,2024-02-23,166.0
45933,4257,2023-08-04,43.47
45934,5844,2024-01-30,160.43
45935,9838,2026-05-16,107.75
45936,4207,2024-04-28,17.71
45937,8086,2025-01-18,159.99
45938,2856,2025-03-27,188.26
45939,2665,2025-04-09,77.89
45940,6775,2023-09-26,81.78
45941,4260,2025-05-06,94.66
45942,3371,2024-10-01,115.67
45943,3929,2025-03-16,16.66
45944,8828,2025-10-16,188.48
45945,1793,2025-10-05,103.34
45946,2090,2024-03-23,113.17
45947,3544,2024-05-08,49.25
45948,6261,2025-12-31,97.11
45949,1098,2024-07-28,95.56
45950,9924,2026-05-19,51.97
45951,658,2024-07-14,138.04
45952,341,2024-05-24,45.61
45953,9096,2025-09-20,182.59
45954,9445,2025-09-22,84.96
45955,3427,2023-07-01,190.88
45956,8000,2026-02-10,90.94
45957,1755,2024-03-19,102.33
45958,4479,2023-06-28,151.94
45959,2468,2025-06-14,55.46
45960,9376,2026-02-15,162.89
45961,2875,2026-04-28,33.78
45962,6626,2025-01-30,183.22
45963,3885,2023-07-15,59.47
45964,8376,2024-08-26,172.05
45965,4423,2025-07-21,132.75
45966,162,2023-08-13,159.54
45967,2066,2025-08-18,49.0
45968,4331,2025-02-14,117.85
45969,6439,2024-11-10,58.16
45970,4838,2025-04-22,21.02
45971,2052,2023-10-12,181.57
45972,261,2023-10-14,62.95
45973,4129,2024-02-07,137.34
45974,5574,2026-04-07,135.6
45975,6181,2023-12-01,62.45
45976,7296,2024-03-30,193.99
45977,7321,2023-09-21,65.22
45978,6000,2024-03-15,145.51
45979,1487,2023-11-22,58.96
45980,3963,2024-07-18,46.63
45981,1531,2025-03-06,111.11
45982,4044,2024-06-18,112.12
45983,3884,2024-01-19,112.09
45984,3653,2026-04-23,133.57
45985,707,2026-03-02,167.17
45986,5351,2024-02-22,123.75
45987,9931,2026-01-12,100.59
45988,2672,2025-02-24,147.45
45989,8800,2023-08-06,86.24
45990,3074,2026-01-05,19.28
45991,3351,2024-10-20,11.93
45992,675,2025-06-07,98.87
45993,1803,2024-04-26,126.55
45994,4151,2023-12-27,170.35
45995,1990,2025-09-25,134.56
45996,1860,2025-04-01,104.86
45997,9471,2023-11-17,54.75
45998,4982,2025-11-08,165.37
45999,9022,2026-06-14,43.62
46000,3018,2026-01-04,153.73
46001,8180,2026-02-24,91.87
46002,6752,2025-06-20,67.55
46003,8960,2023-06-25,57.06
46004,3573,2025-02-21,37.15
46005,5876,2026-03-27,19.99
46006,7083,2025-09-13,168.68
46007,4333,2024-11-10,173.97
46008,5047,2024-04-14,67.4
46009,9634,2025-10-30,10.6
46010,4908,2024-10-23,17.76
46011,1607,2023-07-15,135.05
46012,2194,2026-04-11,100.24
46013,5510,2025-04-10,77.5
46014,64,2023-11-30,81.44
46015,7409,2024-08-19,15.92
46016,4847,2024-04-16,136.07
46017,7125,2024-05-05,13.14
46018,5629,2025-01-24,50.24
46019,7823,2024-04-30,127.61
46020,1619,2023-08-20,71.83
46021,7749,2025-03-29,126.15
46022,9766,2023-09-27,75.43
46023,7579,2024-12-12,167.03
46024,5068,2026-02-10,38.38
46025,5902,2025-08-21,54.66
46026,2420,2023-09-20,122.14
46027,7897,2026-01-21,109.28
46028,9760,2024-07-31,170.28
46029,6173,2024-05-01,63.19
46030,11,2025-07-17,129.54
46031,949,2023-09-15,35.8
46032,9932,2026-01-07,179.53
46033,9099,2025-10-07,87.45
46034,7446,2024-12-20,192.04
46035,6291,2023-08-15,153.42
46036,4317,2024-04-08,99.9
46037,5464,2023-12-25,49.32
46038,4804,2024-08-14,145.03
46039,9049,2025-09-06,97.19
46040,369,2024-02-27,196.35
46041,2012,2025-07-29,155.54
46042,2455,2026-03-21,60.46
46043,3206,2025-07-18,105.63
46044,4596,2025-03-23,137.21
46045,1220,2024-10-20,158.03
46046,919,2025-02-02,82.72
46047,8130,2024-04-05,142.84
46048,3704,2024-11-23,184.09
46049,7655,2025-06-19,25.99
46050,6593,2024-03-16,142.71
46051,2495,2024-12-01,141.43
46052,7607,2024-07-27,91.18
46053,9365,2024-02-20,34.67
46054,4990,2023-11-23,154.37
46055,5140,2024-02-16,67.03
46056,3975,2024-02-21,50.58
46057,972,2025-05-29,139.26
46058,9997,2024-10-30,197.3
46059,2894,2023-08-16,106.84
46060,4427,2024-12-31,149.76
46061,8436,2023-09-19,161.62
46062,8443,2025-04-09,181.85
46063,7627,2023-11-01,101.53
46064,6413,2023-10-22,47.53
46065,7993,2023-09-24,191.19
46066,593,2024-07-28,173.43
46067,8482,2025-06-15,109.64
46068,9286,2024-12-07,191.75
46069,9973,2025-05-07,28.27
46070,622,2026-03-01,150.9
46071,5459,2024-04-16,129.82
46072,9812,2024-03-26,76.36
46073,8304,2024-05-27,196.49
46074,2598,2025-05-29,137.2
46075,2815,2025-07-11,118.26
46076,4645,2025-08-13,165.41
46077,6557,2024-07-01,40.18
46078,7175,2026-03-09,153.55
46079,2657,2026-03-05,196.32
46080,6062,2025-12-01,106.48
46081,5155,2023-09-11,166.61
46082,982,2025-07-04,134.33
46083,6260,2025-03-20,146.22
46084,9841,2024-07-17,124.88
46085,9853,2025-12-29,97.89
46086,9334,2025-01-25,172.03
46087,6988,2025-10-10,118.5
46088,4095,2025-07-20,118.6
46089,5856,2024-12-12,10.3
46090,5830,2023-09-03,199.97
46091,1090,2024-07-26,183.21
46092,226,2026-03-13,39.69
46093,1523,2023-11-04,111.37
46094,4412,2026-03-25,191.71
46095,8174,2026-06-09,139.47
46096,5284,2023-09-03,118.45
46097,2530,2025-01-13,112.28
46098,1466,2024-09-01,93.01
46099,43,2024-02-03,185.03
46100,852,2025-11-16,112.72
46101,3720,2024-02-11,161.19
46102,3326,2025-02-21,61.9
46103,6530,2025-08-15,184.87
46104,8167,2024-04-12,135.67
46105,7178,2024-09-05,22.33
46106,3117,2024-01-04,158.3
46107,8529,2023-11-14,191.04
46108,7084,2024-09-23,106.35
46109,1290,2026-03-20,105.51
46110,7721,2023-10-22,118.22
46111,9250,2025-01-19,177.8
46112,6368,2025-10-10,24.36
46113,8734,2024-11-07,119.34
46114,3739,2023-12-30,107.28
46115,705,2026-03-17,85.36
46116,3736,2025-02-09,120.78
46117,8786,2025-05-07,128.31
46118,3764,2023-12-16,75.58
46119,628,2025-01-14,117.35
46120,4950,2024-01-11,186.01
46121,7489,2025-06-12,27.76
46122,7907,2025-05-14,182.38
46123,9815,2025-08-02,47.02
46124,5716,2024-05-18,174.65
46125,6098,2026-04-19,73.94
46126,2272,2024-04-16,98.68
46127,8571,2026-04-05,31.42
46128,4654,2023-12-09,50.35
46129,6904,2025-04-20,199.31
46130,7825,2025-03-16,128.84
46131,44,2024-11-13,179.16
46132,1558,2025-06-11,63.0
46133,6586,2026-03-16,104.51
46134,5017,2025-03-14,10.37
46135,7293,2024-09-10,141.43
46136,3870,2024-07-01,39.24
46137,4155,2025-06-06,18.14
46138,8525,2025-01-15,195.98
46139,7312,2026-02-09,95.71
46140,4680,2024-07-02,195.74
46141,7975,2025-08-01,83.41
46142,7124,2026-04-01,45.65
46143,9458,2026-02-18,44.82
46144,1093,2025-06-24,191.37
46145,1896,2025-08-08,169.04
46146,6610,2026-06-09,11.1
46147,6669,2023-08-26,67.04
46148,1574,2025-07-25,72.22
46149,9995,2025-05-19,194.19
46150,1147,2024-05-06,82.4
46151,7954,2023-10-10,104.1
46152,1330,2024-10-22,73.68
46153,6081,2026-05-15,135.77
46154,8662,2025-07-10,168.04
46155,2919,2025-11-06,25.2
46156,6938,2024-02-23,193.71
46157,4661,2026-06-14,174.88
46158,5319,2024-10-17,78.06
46159,2090,2023-09-01,151.7
46160,7684,2024-12-23,130.66
46161,188,2024-03-12,24.34
46162,1561,2026-03-15,22.5
46163,2528,2023-08-13,187.05
46164,6246,2026-04-09,170.74
46165,3900,2024-04-19,84.43
46166,8770,2024-01-09,89.46
46167,9797,2024-07-22,56.9
46168,2134,2024-12-28,66.81
46169,8581,2025-05-08,170.75
46170,2237,2023-11-29,128.96
46171,8566,2024-05-01,119.59
46172,7401,2023-08-31,100.68
46173,7045,2024-11-07,189.07
46174,8095,2023-11-13,125.97
46175,6095,2026-03-30,156.59
46176,7826,2025-01-10,195.17
46177,1831,2024-09-10,132.71
46178,8325,2025-03-21,23.78
46179,353,2024-07-09,127.53
46180,1557,2024-01-22,32.26
46181,8358,2024-10-10,161.83
46182,1812,2024-11-19,18.84
46183,7333,2024-03-03,46.31
46184,9893,2025-05-22,78.11
46185,4433,2026-05-01,165.38
46186,5172,2025-05-29,85.89
46187,7218,2023-07-26,46.11
46188,6725,2025-09-21,29.67
46189,9819,2025-05-08,23.68
46190,9462,2024-01-23,86.44
46191,7237,2026-04-17,93.41
46192,7863,2026-01-14,137.72
46193,3028,2023-11-28,156.3
46194,6230,2024-07-13,44.06
46195,6412,2024-11-02,10.09
46196,9250,2025-04-17,101.83
46197,7425,2023-12-13,22.22
46198,7840,2023-07-16,170.84
46199,9364,2026-01-09,18.93
46200,3502,2024-06-08,118.72
46201,8361,2025-11-05,126.99
46202,127,2024-03-08,105.74
46203,7754,2023-06-30,100.31
46204,9529,2024-04-27,57.3
46205,3587,2026-01-05,13.75
46206,4873,2026-02-13,199.19
46207,1172,2025-07-10,159.61
46208,1408,2023-08-07,189.08
46209,8955,2025-06-28,121.4
46210,452,2026-01-09,142.18
46211,1885,2024-03-19,149.91
46212,8926,2023-06-24,34.14
46213,618,2025-05-01,176.17
46214,6842,2024-06-06,156.45
46215,7948,2025-08-29,16.04
46216,2898,2026-04-14,137.51
46217,3856,2025-08-03,97.02
46218,892,2025-06-01,11.53
46219,1413,2024-08-02,139.2
46220,9024,2024-04-09,118.26
46221,6884,2025-10-06,197.05
46222,7191,2025-10-27,51.65
46223,4796,2023-12-09,109.89
46224,2643,2025-01-15,83.72
46225,3618,2025-02-28,104.4
46226,8643,2024-04-28,97.5
46227,623,2024-03-03,54.36
46228,6132,2023-06-19,132.93
46229,492,2025-03-04,75.57
46230,8626,2024-07-05,28.03
46231,8290,2024-07-31,177.03
46232,9465,2025-05-26,184.76
46233,5633,2024-08-22,137.52
46234,5504,2026-05-14,37.18
46235,191,2025-09-16,74.14
46236,2395,2023-12-25,101.16
46237,9978,2025-12-29,98.35
46238,6949,2025-12-10,189.89
46239,970,2025-02-28,132.54
46240,4240,2023-11-26,18.46
46241,2575,2026-06-13,98.11
46242,3860,2025-04-24,59.11
46243,1206,2025-06-21,144.25
46244,1487,2024-10-04,14.29
46245,888,2024-09-20,130.9
46246,6982,2025-03-24,70.52
46247,8876,2024-07-28,146.4
46248,6803,2026-03-07,113.24
46249,5887,2025-10-09,24.74
46250,5552,2024-07-25,69.45
46251,5652,2024-09-04,102.67
46252,7408,2024-07-09,73.72
46253,2556,2024-11-18,64.24
46254,1828,2024-07-11,21.91
46255,5910,2025-01-04,14.89
46256,2300,2024-09-09,182.84
46257,9108,2025-08-02,170.75
46258,6099,2024-06-10,179.34
46259,715,2023-10-10,86.94
46260,173,2025-02-09,59.11
46261,5401,2023-06-27,163.31
46262,8216,2025-05-01,187.54
46263,548,2024-08-07,173.01
46264,6742,2024-05-23,120.75
46265,5401,2024-02-02,121.99
46266,5561,2024-03-03,28.61
46267,2488,2026-04-18,137.63
46268,3391,2024-07-08,89.24
46269,3854,2024-10-30,11.17
46270,5144,2023-10-25,143.24
46271,8114,2024-11-26,199.09
46272,1431,2025-08-13,173.91
46273,7945,2023-08-04,18.26
46274,1086,2023-07-28,101.47
46275,5202,2024-12-19,54.61
46276,9579,2025-11-15,136.16
46277,1532,2025-01-06,84.73
46278,4141,2025-04-24,27.03
46279,4875,2026-06-17,62.68
46280,3139,2025-10-12,191.43
46281,7165,2025-08-30,94.11
46282,6012,2026-03-20,58.24
46283,6812,2024-03-29,181.06
46284,5999,2023-10-02,66.75
46285,1613,2025-09-29,96.93
46286,5468,2025-09-25,97.21
46287,8333,2026-04-20,10.93
46288,8499,2026-01-06,11.42
46289,5376,2025-07-30,64.27
46290,7806,2025-04-30,22.77
46291,5306,2024-11-12,19.56
46292,5000,2024-02-22,175.36
46293,7265,2023-09-11,128.79
46294,9289,2025-10-11,17.07
46295,654,2024-12-23,120.64
46296,3308,2025-07-30,82.23
46297,2038,2024-04-27,17.63
46298,1954,2024-05-07,182.85
46299,7350,2023-12-14,61.54
46300,2864,2025-10-06,94.89
46301,2689,2024-05-07,47.48
46302,8994,2023-07-30,141.69
46303,4946,2025-10-03,96.09
46304,7581,2026-06-16,107.03
46305,7506,2023-12-22,52.88
46306,2331,2023-09-19,65.5
46307,8612,2025-08-01,36.37
46308,5892,2026-01-25,13.77
46309,953,2024-01-13,69.48
46310,2024,2025-05-02,181.76
46311,6463,2024-01-02,168.07
46312,4510,2023-11-27,156.09
46313,2523,2024-04-28,65.8
46314,8701,2024-09-12,182.11
46315,8816,2025-03-29,68.39
46316,3756,2025-01-18,106.14
46317,3651,2024-09-24,185.98
46318,3484,2025-03-28,15.71
46319,4905,2023-10-20,145.94
46320,2689,2024-05-24,16.81
46321,7314,2026-01-22,70.46
46322,4754,2023-08-29,162.15
46323,5863,2026-01-03,187.2
46324,9245,2024-09-20,176.27
46325,7198,2024-10-11,93.63
46326,1158,2023-09-12,115.62
46327,9780,2025-12-06,150.77
46328,540,2025-11-24,68.65
46329,8158,2024-03-01,189.55
46330,1326,2024-07-20,178.02
46331,7071,2025-12-26,60.76
46332,1990,2026-02-12,165.58
46333,2279,2025-08-03,44.62
46334,3641,2026-04-12,63.3
46335,8520,2026-02-03,56.74
46336,3975,2025-10-09,144.03
46337,1234,2025-07-15,133.2
46338,4301,2024-11-06,14.04
46339,1708,2025-07-21,18.0
46340,8508,2025-08-13,80.49
46341,1722,2026-05-21,34.21
46342,9939,2025-07-17,54.64
46343,8754,2026-01-03,198.75
46344,9605,2026-06-15,30.98
46345,9989,2024-06-29,155.52
46346,3497,2025-05-19,46.89
46347,4536,2025-08-17,119.15
46348,3529,2025-05-22,74.14
46349,6042,2025-11-14,129.43
46350,3564,2025-11-05,143.08
46351,3053,2024-08-01,19.6
46352,6741,2026-03-16,113.78
46353,8819,2025-03-28,53.37
46354,5152,2023-09-24,147.29
46355,2261,2025-11-21,175.35
46356,6619,2023-07-15,106.4
46357,5922,2026-02-08,40.82
46358,1973,2023-10-30,104.87
46359,5640,2023-08-04,50.27
46360,2111,2024-10-16,49.86
46361,4070,2026-01-09,136.34
46362,2949,2024-08-30,30.47
46363,8777,2024-05-28,155.89
46364,5337,2023-09-06,174.37
46365,5898,2023-07-01,192.37
46366,5834,2024-11-22,197.64
46367,5515,2024-05-15,192.56
46368,417,2025-05-14,171.47
46369,6001,2024-08-04,84.64
46370,1945,2026-05-07,142.31
46371,8979,2025-03-31,165.16
46372,3761,2023-08-06,177.26
46373,1061,2024-10-26,109.45
46374,3620,2026-05-21,74.39
46375,4932,2025-04-20,95.03
46376,3387,2024-04-09,28.19
46377,4092,2025-01-27,10.25
46378,700,2024-03-02,147.01
46379,8546,2024-06-03,142.45
46380,5812,2024-01-05,35.6
46381,2765,2025-10-02,109.44
46382,1972,2024-09-23,151.01
46383,5897,2025-01-21,183.6
46384,6966,2026-02-08,86.28
46385,3955,2023-07-31,156.19
46386,9034,2026-05-08,165.5
46387,4941,2025-08-23,162.29
46388,3232,2024-07-15,10.55
46389,5200,2024-06-11,102.65
46390,4071,2026-02-09,183.03
46391,2432,2023-07-03,127.56
46392,3809,2024-02-10,74.71
46393,2396,2023-07-16,72.66
46394,8358,2025-12-02,155.07
46395,3512,2025-12-23,114.74
46396,6905,2024-06-28,52.7
46397,7101,2024-10-15,163.28
46398,6308,2025-12-09,129.01
46399,994,2025-02-01,14.7
46400,505,2025-08-27,83.09
46401,1021,2026-02-12,110.79
46402,6185,2023-11-12,106.36
46403,7672,2025-07-14,120.45
46404,6019,2024-06-03,59.22
46405,6097,2025-11-18,57.87
46406,3664,2024-11-24,184.07
46407,5616,2024-06-18,100.63
46408,8974,2025-05-04,171.72
46409,5485,2025-10-31,118.79
46410,6031,2024-01-29,48.11
46411,9497,2025-10-26,177.45
46412,7123,2023-08-29,52.88
46413,8820,2023-12-22,117.89
46414,9403,2026-04-14,140.07
46415,242,2023-10-05,150.78
46416,8395,2025-04-09,159.95
46417,1825,2024-01-12,147.7
46418,9953,2025-02-27,179.24
46419,8593,2023-10-29,63.86
46420,2051,2026-05-04,166.22
46421,2912,2025-08-18,112.35
46422,7723,2025-05-20,146.8
46423,281,2024-02-14,180.06
46424,5207,2025-11-02,18.47
46425,7247,2024-12-03,180.02
46426,6038,2023-12-27,143.97
46427,2006,2025-09-17,172.36
46428,8806,2023-09-14,190.92
46429,1923,2026-02-10,99.99
46430,655,2025-07-29,154.34
46431,336,2024-10-22,87.76
46432,3023,2026-01-27,18.16
46433,6997,2025-09-03,15.23
46434,3636,2024-05-27,86.13
46435,8501,2023-08-31,91.69
46436,9274,2025-09-04,82.93
46437,5489,2024-11-03,16.85
46438,4586,2023-10-24,58.01
46439,2140,2025-12-14,87.85
46440,5889,2023-12-17,145.92
46441,1123,2025-10-11,192.05
46442,835,2025-06-02,193.42
46443,6049,2026-01-08,193.6
46444,3743,2026-03-11,65.71
46445,6563,2025-04-29,160.93
46446,3145,2024-01-15,157.65
46447,9196,2026-04-24,128.17
46448,5844,2025-11-09,36.99
46449,6337,2024-05-08,79.75
46450,5828,2025-10-21,86.48
46451,6003,2024-11-19,80.24
46452,4087,2023-12-23,134.22
46453,2158,2024-12-10,160.02
46454,1343,2026-03-30,178.87
46455,7783,2023-08-01,148.07
46456,5095,2026-03-13,98.35
46457,8247,2025-09-11,150.09
46458,4132,2025-06-25,95.97
46459,1469,2025-02-28,179.29
46460,7386,2024-09-22,115.51
46461,595,2024-08-18,65.53
46462,681,2024-03-14,80.85
46463,9867,2026-01-06,98.08
46464,9783,2025-07-25,60.21
46465,1488,2025-05-27,19.58
46466,6969,2024-11-18,81.11
46467,2981,2023-10-28,22.45
46468,6912,2025-08-22,150.32
46469,5913,2023-07-06,161.85
46470,1363,2026-05-13,52.7
46471,8732,2024-10-09,167.85
46472,7163,2024-05-07,162.57
46473,7058,2024-06-06,193.68
46474,5406,2025-05-27,49.55
46475,5602,2026-05-22,32.94
46476,5542,2025-12-20,193.83
46477,5723,2026-02-22,60.04
46478,7574,2024-01-25,195.02
46479,5232,2025-07-10,184.98
46480,8732,2024-12-11,118.78
46481,1324,2026-03-02,186.4
46482,6348,2025-12-03,134.99
46483,5988,2023-12-27,157.54
46484,1769,2025-04-29,144.9
46485,5959,2024-02-02,164.82
46486,2642,2024-11-29,28.2
46487,2006,2025-08-28,89.4
46488,183,2026-03-12,172.95
46489,5522,2026-02-20,97.03
46490,9183,2024-09-21,129.98
46491,3512,2025-02-17,194.45
46492,1505,2025-12-31,52.39
46493,746,2025-07-25,58.66
46494,7935,2024-10-03,183.25
46495,3597,2026-05-23,175.65
46496,5554,2024-05-05,165.49
46497,7530,2023-07-31,157.91
46498,5113,2026-05-15,59.57
46499,7206,2024-08-19,11.22
46500,5962,2025-09-04,134.06
46501,7725,2025-03-10,102.53
46502,1628,2026-04-18,134.68
46503,5429,2024-03-20,46.4
46504,5542,2023-12-09,183.93
46505,3577,2025-10-02,35.73
46506,2489,2026-03-17,125.39
46507,9879,2025-10-10,20.42
46508,3298,2023-10-14,58.23
46509,5203,2025-12-26,54.64
46510,2069,2024-01-21,39.07
46511,7136,2025-01-31,196.36
46512,963,2024-09-04,69.86
46513,6916,2025-03-15,25.82
46514,8186,2026-03-19,70.07
46515,2087,2024-10-13,162.42
46516,2975,2026-01-13,30.15
46517,3800,2024-09-02,160.84
46518,2475,2025-01-13,159.1
46519,2124,2026-03-01,99.13
46520,7865,2025-04-04,64.34
46521,3708,2026-01-04,91.72
46522,8154,2024-12-02,136.84
46523,6149,2026-04-07,47.73
46524,9425,2025-12-07,12.14
46525,636,2025-08-10,150.65
46526,3493,2026-01-07,142.13
46527,907,2025-05-24,33.08
46528,716,2024-05-03,53.12
46529,599,2025-01-26,130.18
46530,2793,2025-03-12,131.36
46531,486,2023-10-02,183.65
46532,4010,2024-09-06,43.98
46533,625,2025-06-09,129.95
46534,9473,2023-11-01,48.3
46535,1093,2026-03-13,32.06
46536,205,2024-06-11,172.3
46537,8991,2025-06-24,51.64
46538,8690,2024-01-08,175.37
46539,4056,2024-06-25,179.42
46540,8607,2025-04-15,25.09
46541,1495,2024-11-10,156.21
46542,9655,2025-02-15,177.09
46543,5324,2023-12-25,78.76
46544,964,2024-08-22,144.58
46545,3565,2026-01-08,146.08
46546,7444,2025-08-13,187.62
46547,7248,2025-11-21,198.0
46548,2740,2023-09-25,76.44
46549,3177,2024-12-19,159.45
46550,8615,2024-01-23,129.38
46551,882,2025-03-13,112.8
46552,816,2026-01-26,187.52
46553,8891,2025-08-23,127.17
46554,8796,2024-02-08,73.39
46555,7666,2025-12-13,122.53
46556,7921,2025-07-06,140.5
46557,7772,2025-03-04,171.13
46558,6419,2024-05-24,177.96
46559,1075,2025-04-16,51.57
46560,5566,2026-04-14,102.81
46561,7535,2026-05-26,155.79
46562,3775,2025-07-16,78.12
46563,8441,2024-12-17,154.96
46564,486,2026-01-28,40.21
46565,734,2025-10-28,58.18
46566,3174,2026-05-10,32.2
46567,3902,2024-12-28,155.68
46568,2423,2024-08-16,109.48
46569,394,2025-12-14,58.78
46570,3468,2025-12-04,195.88
46571,5514,2024-05-08,186.14
46572,6353,2025-06-18,14.21
46573,812,2023-10-10,108.48
46574,4805,2024-06-17,119.73
46575,9763,2023-10-30,95.61
46576,443,2025-03-04,108.66
46577,7905,2025-01-28,101.75
46578,5115,2025-07-05,109.61
46579,8951,2025-08-22,181.7
46580,9518,2025-03-19,95.61
46581,1531,2024-06-02,76.19
46582,4944,2025-07-14,182.39
46583,9294,2024-12-18,194.45
46584,8039,2024-09-03,97.32
46585,5214,2023-10-11,59.4
46586,315,2026-05-04,195.44
46587,9996,2023-12-26,151.49
46588,3424,2025-07-23,24.82
46589,6831,2025-07-01,147.0
46590,2944,2025-01-06,109.45
46591,6302,2024-04-27,198.72
46592,2349,2026-03-24,82.0
46593,4871,2023-11-22,143.65
46594,1884,2025-09-07,196.4
46595,5663,2025-08-21,156.03
46596,8232,2023-11-22,126.0
46597,1430,2025-12-03,164.17
46598,1523,2024-03-26,41.62
46599,5011,2023-11-21,38.32
46600,6937,2024-09-03,137.82
46601,580,2024-03-18,12.24
46602,18,2025-07-17,90.66
46603,8673,2026-04-19,26.37
46604,2747,2024-01-18,125.87
46605,5473,2025-10-03,166.86
46606,5057,2025-09-13,68.39
46607,9785,2024-07-28,66.6
46608,6849,2024-07-26,42.21
46609,3076,2025-09-07,117.01
46610,1910,2025-10-15,162.36
46611,4370,2024-11-26,45.94
46612,7346,2026-02-02,190.87
46613,7659,2024-03-24,67.64
46614,7793,2024-01-24,102.22
46615,8655,2025-03-13,94.92
46616,3230,2024-05-02,42.39
46617,8873,2024-01-01,46.08
46618,3547,2025-09-28,113.44
46619,4241,2023-11-26,12.25
46620,1384,2026-05-28,108.46
46621,6600,2023-08-25,193.84
46622,4732,2026-05-24,131.36
46623,6277,2024-06-05,156.08
46624,8500,2025-01-22,148.35
46625,9338,2025-11-30,155.6
46626,6483,2025-11-12,114.99
46627,3873,2023-09-05,22.19
46628,9802,2024-02-22,112.23
46629,5384,2024-06-04,110.17
46630,9831,2024-03-15,143.54
46631,998,2025-03-23,106.98
46632,5137,2024-07-02,129.42
46633,6826,2024-06-20,55.89
46634,2328,2024-03-02,35.43
46635,3647,2023-11-15,24.98
46636,1032,2025-11-01,62.32
46637,4936,2024-05-02,39.46
46638,3019,2026-02-26,190.62
46639,8524,2024-11-22,61.91
46640,9220,2025-02-14,166.38
46641,1791,2026-05-21,85.42
46642,5741,2023-09-06,33.5
46643,7372,2023-12-05,80.43
46644,3683,2025-05-25,167.07
46645,5170,2024-06-21,162.34
46646,1707,2026-05-31,141.15
46647,3865,2023-06-30,87.98
46648,2372,2023-09-07,154.35
46649,1528,2024-10-31,75.11
46650,5952,2026-03-26,111.88
46651,2302,2023-11-09,66.62
46652,4884,2025-12-16,166.6
46653,4131,2025-05-04,19.84
46654,9479,2026-06-13,53.47
46655,5200,2025-09-19,109.32
46656,9969,2023-12-02,128.78
46657,7026,2025-08-29,183.8
46658,2874,2026-05-19,54.75
46659,7967,2023-10-15,153.54
46660,3665,2025-11-24,96.76
46661,143,2025-02-03,33.03
46662,7074,2024-10-27,182.68
46663,7876,2024-07-03,138.61
46664,7912,2025-08-25,174.06
46665,3171,2025-06-25,134.52
46666,9917,2025-06-27,32.31
46667,9526,2025-04-27,128.21
46668,4486,2023-11-08,86.58
46669,4868,2023-07-06,98.01
46670,9574,2025-02-21,193.18
46671,7486,2024-09-18,120.55
46672,1542,2024-08-26,24.68
46673,3481,2024-04-13,124.93
46674,1754,2023-08-07,90.52
46675,4680,2024-03-10,186.79
46676,5126,2024-01-01,178.02
46677,7355,2024-04-04,79.94
46678,7551,2026-04-28,67.73
46679,3733,2024-02-29,55.92
46680,2851,2024-05-17,58.38
46681,5969,2025-05-29,142.8
46682,5171,2026-02-09,31.14
46683,877,2026-04-07,89.97
46684,8616,2023-08-21,127.01
46685,9711,2024-01-04,13.34
46686,278,2026-02-15,176.26
46687,7982,2025-04-06,60.22
46688,2960,2026-03-12,66.66
46689,2395,2024-12-26,187.31
46690,3825,2025-09-13,163.13
46691,1314,2023-11-27,48.35
46692,2618,2024-09-04,159.99
46693,3862,2025-07-04,48.36
46694,8636,2023-09-24,162.16
46695,1665,2026-02-09,176.73
46696,5234,2023-07-10,100.36
46697,2166,2025-09-22,38.53
46698,9086,2024-09-17,136.44
46699,516,2024-06-23,171.57
46700,4895,2024-03-09,195.0
46701,9416,2026-01-10,24.02
46702,6191,2026-06-17,95.18
46703,6719,2025-07-16,133.03
46704,1376,2025-07-03,128.65
46705,8347,2025-03-10,162.72
46706,9872,2024-02-16,11.79
46707,3993,2025-04-11,67.32
46708,3165,2023-09-07,12.21
46709,4704,2023-11-02,74.21
46710,2112,2024-11-20,15.04
46711,8655,2024-09-05,71.95
46712,1047,2026-04-15,150.25
46713,9228,2024-04-06,35.27
46714,8632,2023-12-27,117.6
46715,6099,2026-02-11,137.46
46716,7241,2025-02-03,33.7
46717,4382,2025-07-12,31.77
46718,271,2024-10-20,129.81
46719,6147,2024-07-13,196.92
46720,4374,2024-04-30,185.83
46721,2442,2024-09-12,189.31
46722,2583,2026-02-26,99.43
46723,7205,2024-11-05,129.83
46724,4614,2024-04-17,82.0
46725,4004,2023-07-02,65.15
46726,8527,2023-07-31,169.59
46727,9308,2024-04-15,114.45
46728,2518,2023-08-04,150.35
46729,8568,2026-03-15,54.83
46730,676,2026-03-22,133.12
46731,602,2026-03-30,100.44
46732,4147,2025-02-27,167.89
46733,9746,2026-06-06,77.58
46734,3186,2026-05-03,93.26
46735,2804,2026-04-03,64.75
46736,3173,2023-10-19,196.51
46737,4666,2024-11-24,103.79
46738,5967,2025-04-12,113.37
46739,4130,2026-04-23,145.92
46740,8027,2024-01-17,197.93
46741,1973,2024-11-20,137.22
46742,6560,2024-06-17,47.29
46743,8145,2023-08-20,21.14
46744,219,2023-10-25,107.18
46745,9604,2025-11-11,195.38
